dateTime,Day,Month,Year,Time,WTD
13-08-2021 20:00:00,13,8,2021,20:00:00,126
13-08-2021 21:00:00,13,8,2021,21:00:00,141
13-08-2021 22:00:00,13,8,2021,22:00:00,142
13-08-2021 23:00:00,13,8,2021,23:00:00,139
14-08-2021 00:00:00,14,8,2021,0:00:00,147
14-08-2021 01:00:00,14,8,2021,1:00:00,141
14-08-2021 02:00:00,14,8,2021,2:00:00,146
14-08-2021 03:00:00,14,8,2021,3:00:00,142
14-08-2021 04:00:00,14,8,2021,4:00:00,140
14-08-2021 05:00:00,14,8,2021,5:00:00,139
14-08-2021 06:00:00,14,8,2021,6:00:00,139
14-08-2021 07:00:00,14,8,2021,7:00:00,144
14-08-2021 08:00:00,14,8,2021,8:00:00,163
14-08-2021 09:00:00,14,8,2021,9:00:00,193
14-08-2021 10:00:00,14,8,2021,10:00:00,146
14-08-2021 11:00:00,14,8,2021,11:00:00,129
14-08-2021 12:00:00,14,8,2021,12:00:00,104
14-08-2021 13:00:00,14,8,2021,13:00:00,103
14-08-2021 14:00:00,14,8,2021,14:00:00,100
14-08-2021 15:00:00,14,8,2021,15:00:00,97
14-08-2021 16:00:00,14,8,2021,16:00:00,96
14-08-2021 17:00:00,14,8,2021,17:00:00,94
14-08-2021 18:00:00,14,8,2021,18:00:00,95
14-08-2021 19:00:00,14,8,2021,19:00:00,95
14-08-2021 20:00:00,14,8,2021,20:00:00,110
14-08-2021 21:00:00,14,8,2021,21:00:00,137
14-08-2021 22:00:00,14,8,2021,22:00:00,150
14-08-2021 23:00:00,14,8,2021,23:00:00,147
15-08-2021 00:00:00,15,8,2021,0:00:00,148
15-08-2021 01:00:00,15,8,2021,1:00:00,146
15-08-2021 02:00:00,15,8,2021,2:00:00,148
15-08-2021 03:00:00,15,8,2021,3:00:00,150
15-08-2021 04:00:00,15,8,2021,4:00:00,150
15-08-2021 05:00:00,15,8,2021,5:00:00,151
15-08-2021 06:00:00,15,8,2021,6:00:00,150
15-08-2021 07:00:00,15,8,2021,7:00:00,152
15-08-2021 08:00:00,15,8,2021,8:00:00,174
15-08-2021 09:00:00,15,8,2021,9:00:00,164
15-08-2021 10:00:00,15,8,2021,10:00:00,133
15-08-2021 11:00:00,15,8,2021,11:00:00,101
15-08-2021 12:00:00,15,8,2021,12:00:00,97
15-08-2021 13:00:00,15,8,2021,13:00:00,93
15-08-2021 14:00:00,15,8,2021,14:00:00,92
15-08-2021 15:00:00,15,8,2021,15:00:00,92
15-08-2021 16:00:00,15,8,2021,16:00:00,91
15-08-2021 17:00:00,15,8,2021,17:00:00,91
15-08-2021 18:00:00,15,8,2021,18:00:00,95
15-08-2021 19:00:00,15,8,2021,19:00:00,122
15-08-2021 20:00:00,15,8,2021,20:00:00,121
15-08-2021 21:00:00,15,8,2021,21:00:00,133
15-08-2021 22:00:00,15,8,2021,22:00:00,153
15-08-2021 23:00:00,15,8,2021,23:00:00,158
16-08-2021 00:00:00,16,8,2021,0:00:00,154
16-08-2021 01:00:00,16,8,2021,1:00:00,159
16-08-2021 02:00:00,16,8,2021,2:00:00,162
16-08-2021 03:00:00,16,8,2021,3:00:00,173
16-08-2021 04:00:00,16,8,2021,4:00:00,182
16-08-2021 05:00:00,16,8,2021,5:00:00,177
16-08-2021 06:00:00,16,8,2021,6:00:00,173
16-08-2021 07:00:00,16,8,2021,7:00:00,172
16-08-2021 08:00:00,16,8,2021,8:00:00,180
16-08-2021 09:00:00,16,8,2021,9:00:00,168
16-08-2021 10:00:00,16,8,2021,10:00:00,142
16-08-2021 11:00:00,16,8,2021,11:00:00,122
16-08-2021 12:00:00,16,8,2021,12:00:00,95
16-08-2021 13:00:00,16,8,2021,13:00:00,88
16-08-2021 14:00:00,16,8,2021,14:00:00,86
16-08-2021 15:00:00,16,8,2021,15:00:00,86
16-08-2021 16:00:00,16,8,2021,16:00:00,86
16-08-2021 17:00:00,16,8,2021,17:00:00,90
16-08-2021 18:00:00,16,8,2021,18:00:00,85
16-08-2021 19:00:00,16,8,2021,19:00:00,89
16-08-2021 20:00:00,16,8,2021,20:00:00,121
16-08-2021 21:00:00,16,8,2021,21:00:00,133
16-08-2021 22:00:00,16,8,2021,22:00:00,134
16-08-2021 23:00:00,16,8,2021,23:00:00,134
17-08-2021 00:00:00,17,8,2021,0:00:00,112
17-08-2021 01:00:00,17,8,2021,1:00:00,123
17-08-2021 02:00:00,17,8,2021,2:00:00,140
17-08-2021 03:00:00,17,8,2021,3:00:00,155
17-08-2021 04:00:00,17,8,2021,4:00:00,173
17-08-2021 05:00:00,17,8,2021,5:00:00,190
17-08-2021 06:00:00,17,8,2021,6:00:00,203
17-08-2021 07:00:00,17,8,2021,7:00:00,192
17-08-2021 08:00:00,17,8,2021,8:00:00,165
17-08-2021 09:00:00,17,8,2021,9:00:00,113
17-08-2021 10:00:00,17,8,2021,10:00:00,85
17-08-2021 11:00:00,17,8,2021,11:00:00,82
17-08-2021 12:00:00,17,8,2021,12:00:00,78
17-08-2021 13:00:00,17,8,2021,13:00:00,76
17-08-2021 14:00:00,17,8,2021,14:00:00,75
17-08-2021 15:00:00,17,8,2021,15:00:00,75
17-08-2021 16:00:00,17,8,2021,16:00:00,76
17-08-2021 17:00:00,17,8,2021,17:00:00,75
17-08-2021 18:00:00,17,8,2021,18:00:00,74
17-08-2021 19:00:00,17,8,2021,19:00:00,79
17-08-2021 20:00:00,17,8,2021,20:00:00,84
17-08-2021 21:00:00,17,8,2021,21:00:00,90
17-08-2021 22:00:00,17,8,2021,22:00:00,89
17-08-2021 23:00:00,17,8,2021,23:00:00,83
18-08-2021 00:00:00,18,8,2021,0:00:00,81
18-08-2021 01:00:00,18,8,2021,1:00:00,80
18-08-2021 02:00:00,18,8,2021,2:00:00,206
18-08-2021 03:00:00,18,8,2021,3:00:00,221
18-08-2021 04:00:00,18,8,2021,4:00:00,212
18-08-2021 05:00:00,18,8,2021,5:00:00,220
18-08-2021 06:00:00,18,8,2021,6:00:00,215
18-08-2021 07:00:00,18,8,2021,7:00:00,222
18-08-2021 08:00:00,18,8,2021,8:00:00,229
18-08-2021 09:00:00,18,8,2021,9:00:00,211
18-08-2021 10:00:00,18,8,2021,10:00:00,238
18-08-2021 11:00:00,18,8,2021,11:00:00,221
18-08-2021 12:00:00,18,8,2021,12:00:00,192
18-08-2021 13:00:00,18,8,2021,13:00:00,175
18-08-2021 14:00:00,18,8,2021,14:00:00,168
18-08-2021 15:00:00,18,8,2021,15:00:00,144
18-08-2021 16:00:00,18,8,2021,16:00:00,122
18-08-2021 17:00:00,18,8,2021,17:00:00,118
18-08-2021 18:00:00,18,8,2021,18:00:00,122
18-08-2021 19:00:00,18,8,2021,19:00:00,116
18-08-2021 20:00:00,18,8,2021,20:00:00,113
18-08-2021 21:00:00,18,8,2021,21:00:00,114
18-08-2021 22:00:00,18,8,2021,22:00:00,114
18-08-2021 23:00:00,18,8,2021,23:00:00,236
19-08-2021 00:00:00,19,8,2021,0:00:00,235
19-08-2021 01:00:00,19,8,2021,1:00:00,230
19-08-2021 02:00:00,19,8,2021,2:00:00,220
19-08-2021 03:00:00,19,8,2021,3:00:00,222
19-08-2021 04:00:00,19,8,2021,4:00:00,228
19-08-2021 05:00:00,19,8,2021,5:00:00,225
19-08-2021 06:00:00,19,8,2021,6:00:00,230
19-08-2021 07:00:00,19,8,2021,7:00:00,241
19-08-2021 08:00:00,19,8,2021,8:00:00,240
19-08-2021 09:00:00,19,8,2021,9:00:00,236
19-08-2021 10:00:00,19,8,2021,10:00:00,222
19-08-2021 11:00:00,19,8,2021,11:00:00,208
19-08-2021 12:00:00,19,8,2021,12:00:00,192
19-08-2021 13:00:00,19,8,2021,13:00:00,188
19-08-2021 14:00:00,19,8,2021,14:00:00,169
19-08-2021 15:00:00,19,8,2021,15:00:00,169
19-08-2021 16:00:00,19,8,2021,16:00:00,167
19-08-2021 17:00:00,19,8,2021,17:00:00,169
19-08-2021 18:00:00,19,8,2021,18:00:00,164
19-08-2021 19:00:00,19,8,2021,19:00:00,166
19-08-2021 20:00:00,19,8,2021,20:00:00,183
19-08-2021 21:00:00,19,8,2021,21:00:00,193
19-08-2021 22:00:00,19,8,2021,22:00:00,192
19-08-2021 23:00:00,19,8,2021,23:00:00,194
20-08-2021 00:00:00,20,8,2021,0:00:00,196
20-08-2021 01:00:00,20,8,2021,1:00:00,199
20-08-2021 02:00:00,20,8,2021,2:00:00,202
20-08-2021 03:00:00,20,8,2021,3:00:00,211
20-08-2021 04:00:00,20,8,2021,4:00:00,215
20-08-2021 05:00:00,20,8,2021,5:00:00,218
20-08-2021 06:00:00,20,8,2021,6:00:00,220
20-08-2021 07:00:00,20,8,2021,7:00:00,231
20-08-2021 08:00:00,20,8,2021,8:00:00,230
20-08-2021 09:00:00,20,8,2021,9:00:00,218
20-08-2021 10:00:00,20,8,2021,10:00:00,215
20-08-2021 11:00:00,20,8,2021,11:00:00,215
20-08-2021 12:00:00,20,8,2021,12:00:00,210
20-08-2021 13:00:00,20,8,2021,13:00:00,235
20-08-2021 14:00:00,20,8,2021,14:00:00,214
20-08-2021 15:00:00,20,8,2021,15:00:00,203
20-08-2021 16:00:00,20,8,2021,16:00:00,212
20-08-2021 17:00:00,20,8,2021,17:00:00,233
20-08-2021 18:00:00,20,8,2021,18:00:00,240
20-08-2021 19:00:00,20,8,2021,19:00:00,255
20-08-2021 20:00:00,20,8,2021,20:00:00,247
20-08-2021 21:00:00,20,8,2021,21:00:00,255
20-08-2021 22:00:00,20,8,2021,22:00:00,246
20-08-2021 23:00:00,20,8,2021,23:00:00,250
21-08-2021 00:00:00,21,8,2021,0:00:00,252
21-08-2021 01:00:00,21,8,2021,1:00:00,251
21-08-2021 02:00:00,21,8,2021,2:00:00,260
21-08-2021 03:00:00,21,8,2021,3:00:00,252
21-08-2021 04:00:00,21,8,2021,4:00:00,249
21-08-2021 05:00:00,21,8,2021,5:00:00,250
21-08-2021 06:00:00,21,8,2021,6:00:00,249
21-08-2021 07:00:00,21,8,2021,7:00:00,251
21-08-2021 08:00:00,21,8,2021,8:00:00,253
21-08-2021 09:00:00,21,8,2021,9:00:00,250
21-08-2021 10:00:00,21,8,2021,10:00:00,243
21-08-2021 11:00:00,21,8,2021,11:00:00,215
21-08-2021 12:00:00,21,8,2021,12:00:00,180
21-08-2021 13:00:00,21,8,2021,13:00:00,176
21-08-2021 14:00:00,21,8,2021,14:00:00,175
21-08-2021 15:00:00,21,8,2021,15:00:00,174
21-08-2021 16:00:00,21,8,2021,16:00:00,173
21-08-2021 17:00:00,21,8,2021,17:00:00,174
21-08-2021 18:00:00,21,8,2021,18:00:00,174
21-08-2021 19:00:00,21,8,2021,19:00:00,174
21-08-2021 20:00:00,21,8,2021,20:00:00,179
21-08-2021 21:00:00,21,8,2021,21:00:00,185
21-08-2021 22:00:00,21,8,2021,22:00:00,187
21-08-2021 23:00:00,21,8,2021,23:00:00,188
22-08-2021 00:00:00,22,8,2021,0:00:00,189
22-08-2021 01:00:00,22,8,2021,1:00:00,188
22-08-2021 02:00:00,22,8,2021,2:00:00,188
22-08-2021 03:00:00,22,8,2021,3:00:00,188
22-08-2021 04:00:00,22,8,2021,4:00:00,187
22-08-2021 05:00:00,22,8,2021,5:00:00,188
22-08-2021 06:00:00,22,8,2021,6:00:00,190
22-08-2021 07:00:00,22,8,2021,7:00:00,196
22-08-2021 08:00:00,22,8,2021,8:00:00,215
22-08-2021 09:00:00,22,8,2021,9:00:00,217
22-08-2021 10:00:00,22,8,2021,10:00:00,204
22-08-2021 11:00:00,22,8,2021,11:00:00,204
22-08-2021 12:00:00,22,8,2021,12:00:00,230
22-08-2021 13:00:00,22,8,2021,13:00:00,243
22-08-2021 14:00:00,22,8,2021,14:00:00,255
22-08-2021 15:00:00,22,8,2021,15:00:00,260
22-08-2021 16:00:00,22,8,2021,16:00:00,263
22-08-2021 17:00:00,22,8,2021,17:00:00,264
22-08-2021 18:00:00,22,8,2021,18:00:00,270
22-08-2021 19:00:00,22,8,2021,19:00:00,265
22-08-2021 20:00:00,22,8,2021,20:00:00,265
22-08-2021 21:00:00,22,8,2021,21:00:00,266
22-08-2021 22:00:00,22,8,2021,22:00:00,267
22-08-2021 23:00:00,22,8,2021,23:00:00,268
23-08-2021 00:00:00,23,8,2021,0:00:00,268
23-08-2021 01:00:00,23,8,2021,1:00:00,267
23-08-2021 02:00:00,23,8,2021,2:00:00,266
23-08-2021 03:00:00,23,8,2021,3:00:00,263
23-08-2021 04:00:00,23,8,2021,4:00:00,257
23-08-2021 05:00:00,23,8,2021,5:00:00,251
23-08-2021 06:00:00,23,8,2021,6:00:00,247
23-08-2021 07:00:00,23,8,2021,7:00:00,245
23-08-2021 08:00:00,23,8,2021,8:00:00,244
23-08-2021 09:00:00,23,8,2021,9:00:00,248
23-08-2021 10:00:00,23,8,2021,10:00:00,237
23-08-2021 11:00:00,23,8,2021,11:00:00,235
23-08-2021 12:00:00,23,8,2021,12:00:00,227
23-08-2021 13:00:00,23,8,2021,13:00:00,219
23-08-2021 14:00:00,23,8,2021,14:00:00,214
23-08-2021 15:00:00,23,8,2021,15:00:00,209
23-08-2021 16:00:00,23,8,2021,16:00:00,208
23-08-2021 17:00:00,23,8,2021,17:00:00,207
23-08-2021 18:00:00,23,8,2021,18:00:00,208
23-08-2021 19:00:00,23,8,2021,19:00:00,208
23-08-2021 20:00:00,23,8,2021,20:00:00,213
23-08-2021 21:00:00,23,8,2021,21:00:00,216
23-08-2021 22:00:00,23,8,2021,22:00:00,220
23-08-2021 23:00:00,23,8,2021,23:00:00,224
24-08-2021 00:00:00,24,8,2021,0:00:00,227
24-08-2021 01:00:00,24,8,2021,1:00:00,230
24-08-2021 02:00:00,24,8,2021,2:00:00,227
24-08-2021 03:00:00,24,8,2021,3:00:00,223
24-08-2021 04:00:00,24,8,2021,4:00:00,243
24-08-2021 05:00:00,24,8,2021,5:00:00,290
24-08-2021 06:00:00,24,8,2021,6:00:00,280
24-08-2021 07:00:00,24,8,2021,7:00:00,278
24-08-2021 08:00:00,24,8,2021,8:00:00,279
24-08-2021 09:00:00,24,8,2021,9:00:00,277
24-08-2021 10:00:00,24,8,2021,10:00:00,270
24-08-2021 11:00:00,24,8,2021,11:00:00,262
24-08-2021 12:00:00,24,8,2021,12:00:00,259
24-08-2021 13:00:00,24,8,2021,13:00:00,254
24-08-2021 14:00:00,24,8,2021,14:00:00,250
24-08-2021 15:00:00,24,8,2021,15:00:00,242
24-08-2021 16:00:00,24,8,2021,16:00:00,237
24-08-2021 17:00:00,24,8,2021,17:00:00,233
24-08-2021 18:00:00,24,8,2021,18:00:00,234
24-08-2021 19:00:00,24,8,2021,19:00:00,235
24-08-2021 20:00:00,24,8,2021,20:00:00,238
24-08-2021 21:00:00,24,8,2021,21:00:00,240
24-08-2021 22:00:00,24,8,2021,22:00:00,242
24-08-2021 23:00:00,24,8,2021,23:00:00,245
25-08-2021 00:00:00,25,8,2021,0:00:00,243
25-08-2021 01:00:00,25,8,2021,1:00:00,243
25-08-2021 02:00:00,25,8,2021,2:00:00,248
25-08-2021 03:00:00,25,8,2021,3:00:00,250
25-08-2021 04:00:00,25,8,2021,4:00:00,257
25-08-2021 05:00:00,25,8,2021,5:00:00,264
25-08-2021 06:00:00,25,8,2021,6:00:00,259
25-08-2021 07:00:00,25,8,2021,7:00:00,255
25-08-2021 08:00:00,25,8,2021,8:00:00,262
25-08-2021 09:00:00,25,8,2021,9:00:00,250
25-08-2021 10:00:00,25,8,2021,10:00:00,240
25-08-2021 11:00:00,25,8,2021,11:00:00,234
25-08-2021 12:00:00,25,8,2021,12:00:00,230
25-08-2021 13:00:00,25,8,2021,13:00:00,230
25-08-2021 14:00:00,25,8,2021,14:00:00,229
25-08-2021 15:00:00,25,8,2021,15:00:00,230
25-08-2021 16:00:00,25,8,2021,16:00:00,230
25-08-2021 17:00:00,25,8,2021,17:00:00,230
25-08-2021 18:00:00,25,8,2021,18:00:00,231
25-08-2021 19:00:00,25,8,2021,19:00:00,232
25-08-2021 20:00:00,25,8,2021,20:00:00,233
25-08-2021 21:00:00,25,8,2021,21:00:00,236
25-08-2021 22:00:00,25,8,2021,22:00:00,236
25-08-2021 23:00:00,25,8,2021,23:00:00,238
26-08-2021 00:00:00,26,8,2021,0:00:00,240
26-08-2021 01:00:00,26,8,2021,1:00:00,240
26-08-2021 02:00:00,26,8,2021,2:00:00,240
26-08-2021 03:00:00,26,8,2021,3:00:00,242
26-08-2021 04:00:00,26,8,2021,4:00:00,241
26-08-2021 05:00:00,26,8,2021,5:00:00,243
26-08-2021 06:00:00,26,8,2021,6:00:00,243
26-08-2021 07:00:00,26,8,2021,7:00:00,246
26-08-2021 08:00:00,26,8,2021,8:00:00,257
26-08-2021 09:00:00,26,8,2021,9:00:00,251
26-08-2021 10:00:00,26,8,2021,10:00:00,243
26-08-2021 11:00:00,26,8,2021,11:00:00,238
26-08-2021 12:00:00,26,8,2021,12:00:00,230
26-08-2021 13:00:00,26,8,2021,13:00:00,230
26-08-2021 14:00:00,26,8,2021,14:00:00,230
26-08-2021 15:00:00,26,8,2021,15:00:00,231
26-08-2021 16:00:00,26,8,2021,16:00:00,230
26-08-2021 17:00:00,26,8,2021,17:00:00,230
26-08-2021 18:00:00,26,8,2021,18:00:00,231
26-08-2021 19:00:00,26,8,2021,19:00:00,231
26-08-2021 20:00:00,26,8,2021,20:00:00,234
26-08-2021 21:00:00,26,8,2021,21:00:00,239
26-08-2021 22:00:00,26,8,2021,22:00:00,242
26-08-2021 23:00:00,26,8,2021,23:00:00,244
27-08-2021 00:00:00,27,8,2021,0:00:00,246
27-08-2021 01:00:00,27,8,2021,1:00:00,247
27-08-2021 02:00:00,27,8,2021,2:00:00,248
27-08-2021 03:00:00,27,8,2021,3:00:00,250
27-08-2021 04:00:00,27,8,2021,4:00:00,250
27-08-2021 05:00:00,27,8,2021,5:00:00,249
27-08-2021 06:00:00,27,8,2021,6:00:00,248
27-08-2021 07:00:00,27,8,2021,7:00:00,262
27-08-2021 08:00:00,27,8,2021,8:00:00,274
27-08-2021 09:00:00,27,8,2021,9:00:00,276
27-08-2021 10:00:00,27,8,2021,10:00:00,257
27-08-2021 11:00:00,27,8,2021,11:00:00,249
27-08-2021 12:00:00,27,8,2021,12:00:00,245
27-08-2021 13:00:00,27,8,2021,13:00:00,241
27-08-2021 14:00:00,27,8,2021,14:00:00,237
27-08-2021 15:00:00,27,8,2021,15:00:00,266
27-08-2021 16:00:00,27,8,2021,16:00:00,289
27-08-2021 17:00:00,27,8,2021,17:00:00,286
27-08-2021 18:00:00,27,8,2021,18:00:00,287
27-08-2021 19:00:00,27,8,2021,19:00:00,286
27-08-2021 20:00:00,27,8,2021,20:00:00,285
27-08-2021 21:00:00,27,8,2021,21:00:00,286
27-08-2021 22:00:00,27,8,2021,22:00:00,288
27-08-2021 23:00:00,27,8,2021,23:00:00,290
28-08-2021 00:00:00,28,8,2021,0:00:00,291
28-08-2021 01:00:00,28,8,2021,1:00:00,292
28-08-2021 02:00:00,28,8,2021,2:00:00,293
28-08-2021 03:00:00,28,8,2021,3:00:00,292
28-08-2021 04:00:00,28,8,2021,4:00:00,292
28-08-2021 05:00:00,28,8,2021,5:00:00,290
28-08-2021 06:00:00,28,8,2021,6:00:00,290
28-08-2021 07:00:00,28,8,2021,7:00:00,290
28-08-2021 08:00:00,28,8,2021,8:00:00,291
28-08-2021 09:00:00,28,8,2021,9:00:00,290
28-08-2021 10:00:00,28,8,2021,10:00:00,285
28-08-2021 11:00:00,28,8,2021,11:00:00,262
28-08-2021 12:00:00,28,8,2021,12:00:00,253
28-08-2021 13:00:00,28,8,2021,13:00:00,246
28-08-2021 14:00:00,28,8,2021,14:00:00,244
28-08-2021 15:00:00,28,8,2021,15:00:00,239
28-08-2021 16:00:00,28,8,2021,16:00:00,238
28-08-2021 17:00:00,28,8,2021,17:00:00,236
28-08-2021 18:00:00,28,8,2021,18:00:00,236
28-08-2021 19:00:00,28,8,2021,19:00:00,238
28-08-2021 20:00:00,28,8,2021,20:00:00,245
28-08-2021 21:00:00,28,8,2021,21:00:00,251
28-08-2021 22:00:00,28,8,2021,22:00:00,256
28-08-2021 23:00:00,28,8,2021,23:00:00,259
29-08-2021 00:00:00,29,8,2021,0:00:00,257
29-08-2021 01:00:00,29,8,2021,1:00:00,262
29-08-2021 02:00:00,29,8,2021,2:00:00,269
29-08-2021 03:00:00,29,8,2021,3:00:00,269
29-08-2021 04:00:00,29,8,2021,4:00:00,265
29-08-2021 05:00:00,29,8,2021,5:00:00,267
29-08-2021 06:00:00,29,8,2021,6:00:00,268
29-08-2021 07:00:00,29,8,2021,7:00:00,269
29-08-2021 08:00:00,29,8,2021,8:00:00,268
29-08-2021 09:00:00,29,8,2021,9:00:00,262
29-08-2021 10:00:00,29,8,2021,10:00:00,268
29-08-2021 11:00:00,29,8,2021,11:00:00,249
29-08-2021 12:00:00,29,8,2021,12:00:00,246
29-08-2021 13:00:00,29,8,2021,13:00:00,237
29-08-2021 14:00:00,29,8,2021,14:00:00,235
29-08-2021 15:00:00,29,8,2021,15:00:00,236
29-08-2021 16:00:00,29,8,2021,16:00:00,235
29-08-2021 17:00:00,29,8,2021,17:00:00,236
29-08-2021 18:00:00,29,8,2021,18:00:00,235
29-08-2021 19:00:00,29,8,2021,19:00:00,237
29-08-2021 20:00:00,29,8,2021,20:00:00,248
29-08-2021 21:00:00,29,8,2021,21:00:00,255
29-08-2021 22:00:00,29,8,2021,22:00:00,255
29-08-2021 23:00:00,29,8,2021,23:00:00,255
30-08-2021 00:00:00,30,8,2021,0:00:00,253
30-08-2021 01:00:00,30,8,2021,1:00:00,253
30-08-2021 02:00:00,30,8,2021,2:00:00,252
30-08-2021 03:00:00,30,8,2021,3:00:00,253
30-08-2021 04:00:00,30,8,2021,4:00:00,253
30-08-2021 05:00:00,30,8,2021,5:00:00,252
30-08-2021 06:00:00,30,8,2021,6:00:00,253
30-08-2021 07:00:00,30,8,2021,7:00:00,256
30-08-2021 08:00:00,30,8,2021,8:00:00,274
30-08-2021 09:00:00,30,8,2021,9:00:00,288
30-08-2021 10:00:00,30,8,2021,10:00:00,260
30-08-2021 11:00:00,30,8,2021,11:00:00,252
30-08-2021 12:00:00,30,8,2021,12:00:00,237
30-08-2021 13:00:00,30,8,2021,13:00:00,234
30-08-2021 14:00:00,30,8,2021,14:00:00,233
30-08-2021 15:00:00,30,8,2021,15:00:00,233
30-08-2021 16:00:00,30,8,2021,16:00:00,232
30-08-2021 17:00:00,30,8,2021,17:00:00,232
30-08-2021 18:00:00,30,8,2021,18:00:00,233
30-08-2021 19:00:00,30,8,2021,19:00:00,236
30-08-2021 20:00:00,30,8,2021,20:00:00,247
30-08-2021 21:00:00,30,8,2021,21:00:00,253
30-08-2021 22:00:00,30,8,2021,22:00:00,256
30-08-2021 23:00:00,30,8,2021,23:00:00,261
31-08-2021 00:00:00,31,8,2021,0:00:00,263
31-08-2021 01:00:00,31,8,2021,1:00:00,265
31-08-2021 02:00:00,31,8,2021,2:00:00,266
31-08-2021 03:00:00,31,8,2021,3:00:00,267
31-08-2021 04:00:00,31,8,2021,4:00:00,268
31-08-2021 05:00:00,31,8,2021,5:00:00,272
31-08-2021 06:00:00,31,8,2021,6:00:00,275
31-08-2021 07:00:00,31,8,2021,7:00:00,277
31-08-2021 08:00:00,31,8,2021,8:00:00,281
31-08-2021 09:00:00,31,8,2021,9:00:00,261
31-08-2021 10:00:00,31,8,2021,10:00:00,252
31-08-2021 11:00:00,31,8,2021,11:00:00,238
31-08-2021 12:00:00,31,8,2021,12:00:00,234
31-08-2021 13:00:00,31,8,2021,13:00:00,233
31-08-2021 14:00:00,31,8,2021,14:00:00,232
31-08-2021 15:00:00,31,8,2021,15:00:00,231
31-08-2021 16:00:00,31,8,2021,16:00:00,232
31-08-2021 17:00:00,31,8,2021,17:00:00,232
31-08-2021 18:00:00,31,8,2021,18:00:00,233
31-08-2021 19:00:00,31,8,2021,19:00:00,236
31-08-2021 20:00:00,31,8,2021,20:00:00,244
31-08-2021 21:00:00,31,8,2021,21:00:00,245
31-08-2021 22:00:00,31,8,2021,22:00:00,244
31-08-2021 23:00:00,31,8,2021,23:00:00,245
2021-01-09 0:00,1,9,2021,0:00:00,245
2021-01-09 1:00,1,9,2021,1:00:00,244
2021-01-09 2:00,1,9,2021,2:00:00,244
2021-01-09 3:00,1,9,2021,3:00:00,248
2021-01-09 4:00,1,9,2021,4:00:00,256
2021-01-09 5:00,1,9,2021,5:00:00,260
2021-01-09 6:00,1,9,2021,6:00:00,259
2021-01-09 7:00,1,9,2021,7:00:00,263
2021-01-09 8:00,1,9,2021,8:00:00,263
2021-01-09 9:00,1,9,2021,9:00:00,256
2021-01-09 10:00,1,9,2021,10:00:00,250
2021-01-09 11:00,1,9,2021,11:00:00,244
2021-01-09 12:00,1,9,2021,12:00:00,236
2021-01-09 13:00,1,9,2021,13:00:00,233
2021-01-09 14:00,1,9,2021,14:00:00,232
2021-01-09 15:00,1,9,2021,15:00:00,231
2021-01-09 16:00,1,9,2021,16:00:00,233
2021-01-09 17:00,1,9,2021,17:00:00,238
2021-01-09 18:00,1,9,2021,18:00:00,245
2021-01-09 19:00,1,9,2021,19:00:00,241
2021-01-09 20:00,1,9,2021,20:00:00,246
2021-01-09 21:00,1,9,2021,21:00:00,252
2021-01-09 22:00,1,9,2021,22:00:00,256
2021-01-09 23:00,1,9,2021,23:00:00,258
2021-02-09 0:00,2,9,2021,0:00:00,261
2021-02-09 1:00,2,9,2021,1:00:00,268
2021-02-09 2:00,2,9,2021,2:00:00,270
2021-02-09 3:00,2,9,2021,3:00:00,270
2021-02-09 4:00,2,9,2021,4:00:00,270
2021-02-09 5:00,2,9,2021,5:00:00,267
2021-02-09 6:00,2,9,2021,6:00:00,266
2021-02-09 7:00,2,9,2021,7:00:00,270
2021-02-09 8:00,2,9,2021,8:00:00,275
2021-02-09 9:00,2,9,2021,9:00:00,288
2021-02-09 10:00,2,9,2021,10:00:00,269
2021-02-09 11:00,2,9,2021,11:00:00,241
2021-02-09 12:00,2,9,2021,12:00:00,237
2021-02-09 13:00,2,9,2021,13:00:00,230
2021-02-09 14:00,2,9,2021,14:00:00,228
2021-02-09 15:00,2,9,2021,15:00:00,227
2021-02-09 16:00,2,9,2021,16:00:00,227
2021-02-09 17:00,2,9,2021,17:00:00,227
2021-02-09 18:00,2,9,2021,18:00:00,227
2021-02-09 19:00,2,9,2021,19:00:00,229
2021-02-09 20:00,2,9,2021,20:00:00,235
2021-02-09 21:00,2,9,2021,21:00:00,238
2021-02-09 22:00,2,9,2021,22:00:00,241
2021-02-09 23:00,2,9,2021,23:00:00,245
2021-03-09 0:00,3,9,2021,0:00:00,249
2021-03-09 1:00,3,9,2021,1:00:00,247
2021-03-09 2:00,3,9,2021,2:00:00,247
2021-03-09 3:00,3,9,2021,3:00:00,248
2021-03-09 4:00,3,9,2021,4:00:00,249
2021-03-09 5:00,3,9,2021,5:00:00,251
2021-03-09 6:00,3,9,2021,6:00:00,250
2021-03-09 7:00,3,9,2021,7:00:00,251
2021-03-09 8:00,3,9,2021,8:00:00,266
2021-03-09 9:00,3,9,2021,9:00:00,273
2021-03-09 10:00,3,9,2021,10:00:00,248
2021-03-09 11:00,3,9,2021,11:00:00,238
2021-03-09 12:00,3,9,2021,12:00:00,232
2021-03-09 13:00,3,9,2021,13:00:00,229
2021-03-09 14:00,3,9,2021,14:00:00,227
2021-03-09 15:00,3,9,2021,15:00:00,222
2021-03-09 16:00,3,9,2021,16:00:00,220
2021-03-09 17:00,3,9,2021,17:00:00,219
2021-03-09 18:00,3,9,2021,18:00:00,220
2021-03-09 19:00,3,9,2021,19:00:00,221
